chinese	english	french
奶茶在哪里？	Where is the milk tea?	Où est le thé au lait ?
我不是笨蛋。	I'm not an idiot.	Je ne suis pas idiot.
你很像你哥哥。	You look a lot like your older brother.	Tu ressembles beaucoup à ton frère aîné.
我上次去市中心买了三个肉夹馍。	Last time, I went downtown and bought three roujiamos.	La dernière fois, je suis allé en centre-ville acheter trois roujiamos.
肉夹馍是西安很有名的小吃。	Roujiamo is a famous Xi'an specialty.	Le roujiamo est une spécialité célèbre de Xi’an.
我喜欢喝奶茶。	I like drinking milk tea.	J’aime boire du thé au lait.
我想买一杯热奶茶。	I'd like to buy a hot milk tea.	Je voudrais acheter un thé au lait chaud.
爸比，我想你了。	Daddy, I miss you.	Papa, tu me manques.
“奶茶婊”是带有贬义的网络用语。	“Milk-tea girl” is derogatory Internet slang.	« Fille au thé au lait » est une expression péjorative de l’argot Internet chinois.
牛奶在冰箱里。	The milk is in the fridge.	Le lait est dans le réfrigérateur.
奶奶每天早上散步。	Grandma takes a walk every morning.	Grand-mère se promène tous les matins.
你是不是一个大笨蛋？	Are you a complete idiot?	Tu es vraiment un gros imbécile ?
